amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/5pts.nid00121'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                              amplxe: Executing actions 100 % Generating a report                             amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
LEVEL_VM::REGION::Xlate	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	LEVEL_VM::REGION::Xlate(void)	[Unknown]	0x279f70
LEVEL_VM::REGION::XlateControlFlow	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	LEVEL_VM::REGION::XlateControlFlow(LEVEL_CORE::INDEX<(int)4>, LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x3174e0
LEVEL_VM::SafeCopyEx	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	LEVEL_VM::SafeCopyEx(void*, void const*, unsigned long, LEVEL_BASE::EXCEPTION_INFO*)	[Unknown]	0x2b8270
MPIDI_CH3I_Posted_recv_enqueued	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	MPIDI_CH3I_Posted_recv_enqueued	[Unknown]	0x214ea0
MPIDI_PG_InitConnKVS	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	MPIDI_PG_InitConnKVS	[Unknown]	0x2099d0
MPID_Recv	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	MPID_Recv	[Unknown]	0x2022f0
MPID_Request_complete	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	MPID_Request_complete	[Unknown]	0x1bd180
MPIU_cray_trInitBytesOn	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	MPIU_cray_trInitBytesOn	[Unknown]	0x190940
OSAPI_strlen	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	OSAPI_strlen	[Unknown]	0x6a0c0
OS_DuplicateFD	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_DuplicateFD	[Unknown]	0x6c3b0
OS_GetEnvironmentBlock	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_GetEnvironmentBlock	[Unknown]	0x6f020
OS_GetFDAttributes	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_GetFDAttributes	[Unknown]	0x6be80
OS_GetForksCount	0.001000	-0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_GetForksCount	[Unknown]	0x71180
OS_MutexIsLocked	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_MutexIsLocked	[Unknown]	0x6df50
OS_MutexLock	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_MutexLock	[Unknown]	0x6da80
OS_MutexLockTid	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_MutexLockTid	[Unknown]	0x6d8d0
OS_WriteFD	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	OS_WriteFD	[Unknown]	0x6bae0
PINVM::PINSYNC_RECURSIVE_RWLOCK<(int)2048>::Unlock	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	PINVM::PINSYNC_RECURSIVE_RWLOCK<(int)2048>::Unlock(unsigned int)	[Unknown]	0x203780
PeleC::advance	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	PeleC::advance(double, double, int, int)	PeleC_advance.cpp	0x65ecc0
PeleC::construct_new_les_source$omp$parallel@2432	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	PeleC::construct_new_les_source$omp$parallel@2432	PeleC_les.cpp	0x6838f0
PeleC::estTimeStep$omp$parallel@885	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	PeleC::estTimeStep$omp$parallel@885	PeleC.cpp	0x6504bb
PeleC::finalize_sdc_iteration$omp$parallel@2461	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	PeleC::finalize_sdc_iteration$omp$parallel@2461	PeleC_advance.cpp	0x662bb0
SafeCopyTryStart	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	SafeCopyTryStart	[Unknown]	0x3267ec
SyS_brk	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	SyS_brk	[Unknown]	0xffffffff8117f5b0
SyS_fcntl	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	SyS_fcntl	[Unknown]	0xffffffff811c38a0
SyS_mprotect	0.001000	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	SyS_mprotect	[Unknown]	0xffffffff81181f60
SyS_open	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	SyS_open	[Unknown]	0xffffffff811b1f40
SyS_write	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	SyS_write	[Unknown]	0xffffffff811b3880
UINT32_AtomicInc	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	UINT32_AtomicInc	[Unknown]	0x71208
[Import thunk MPIDI_CH3I_Progress]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	[Import thunk MPIDI_CH3I_Progress]	[Unknown]	0x820b0
[Import thunk MPIU_Wtime_todouble]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	[Import thunk MPIU_Wtime_todouble]	[Unknown]	0x81990
[Import thunk OS_RWLockAcquireWrite]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk OS_RWLockAcquireWrite]	[Unknown]	0x12780
[Import thunk OS_RelocateAndReportFileOpen]	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk OS_RelocateAndReportFileOpen]	[Unknown]	0x135e0
[Import thunk _intel_fast_memset]	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	0	0	0	0	0	1.000000	libintlc.so.5	[Import thunk _intel_fast_memset]	[Unknown]	0x8998
[Import thunk for__get_list_and_count]	0.001000		100.0	0.0	0.0	0.0	0.0	0.0	0.0	13600408	0	0	0	0	0	0.0	libifcore.so.5	[Import thunk for__get_list_and_count]	[Unknown]	0x1c058
[Import thunk free]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libstlport-dynamic.so	[Import thunk free]	[Unknown]	0x228a0
[Import thunk malloc]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libpin3dwarf.so	[Import thunk malloc]	[Unknown]	0x365a0
[Import thunk memcmp]	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	[Import thunk memcmp]	[Unknown]	0xadf80
[Import thunk std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char>>>::_M_insert_int<long>]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libstdc++.so.6.0.20	[Import thunk std::ostreambuf_iterator<char, std::char_traits<char>> std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char>>>::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char>>, std::ios_base&, char, long) const]	[Unknown]	0x5a238
[Import thunk strlen]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk strlen]	[Unknown]	0x12060
[Import thunk strlen]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libstdc++.so.6.0.20	[Import thunk strlen]	[Unknown]	0x59928
[Import thunk strlen]	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	4000120	0	0	0	0	0	0.0	libtpsstool.so	[Import thunk strlen]	[Unknown]	0xae1e0
[Import thunk strlen]	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libxed.so	[Import thunk strlen]	[Unknown]	0x12e5a0
_INTERNAL6c1e3aa9::__gthread_active_p	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNAL6c1e3aa9::__gthread_active_p(void)	gthr-default.h	0x680bc1
_INTERNAL_22_______src_kmp_lock_cpp_7c9c5b95::__kmp_acquire_ticket_lock_timed_template	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_22_______src_kmp_lock_cpp_7c9c5b95::__kmp_acquire_ticket_lock_timed_template(kmp_ticket_lock*, int)	kmp_lock.cpp	0x89f59
_INTERNAL_22_______src_kmp_lock_cpp_7c9c5b95::__kmp_bakery_check	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_22_______src_kmp_lock_cpp_7c9c5b95::__kmp_bakery_check(unsigned int, unsigned int)	kmp_lock.cpp	0x8a076
_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_alloc_argv_entries	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_alloc_argv_entries(int, kmp_team*, int)	kmp_runtime.cpp	0x95d8b
_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_reserve_threads	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_reserve_threads(kmp_root*, kmp_team*, int, int, int)	kmp_runtime.cpp	0x93a8b
_INTERNALf750ac4f::__gthread_active_p	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNALf750ac4f::__gthread_active_p(void)	gthr-default.h	0x67c9e1
_INTERNALf750ac4f::__gthread_active_p	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNALf750ac4f::__gthread_active_p(void)	gthr-default.h	0x67c768
_IO_vfscanf	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-2.22.so	_IO_vfscanf	[Unknown]	0x556c0
__GI___mempcpy	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-2.22.so	__GI___mempcpy	[Unknown]	0x84b40
__alloc_fd	0.001000	0.0	0.0		0.0		0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__alloc_fd	[Unknown]	0xffffffff811ce4d0
__bitmap_and	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__bitmap_and	[Unknown]	0xffffffff812b1800
__bitmap_equal	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__bitmap_equal	[Unknown]	0xffffffff812b1750
__blk_mq_run_hw_queue	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__blk_mq_run_hw_queue	[Unknown]	0xffffffff81293570
__bt_get.isra.7	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__bt_get.isra.7	[Unknown]	0xffffffff812958d0
__compute_runnable_contrib	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__compute_runnable_contrib	[Unknown]	0xffffffff810860d0
__ctype_get_mb_cur_max	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	__ctype_get_mb_cur_max	[Unknown]	0x1b710
__cxa_atexit	0.001000	-0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	__cxa_atexit	[Unknown]	0x3f4a0
__d_lookup_rcu	0.001000		83.3	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__d_lookup_rcu	[Unknown]	0xffffffff811c9f40
__d_rehash	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__d_rehash	[Unknown]	0xffffffff811c79a0
__fdget_pos	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__fdget_pos	[Unknown]	0xffffffff811ce930
__fdget_raw	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__fdget_raw	[Unknown]	0xffffffff811ce910
__fget	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__fget	[Unknown]	0xffffffff811cde60
__fget_light	0.001000	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__fget_light	[Unknown]	0xffffffff811cdff0
__find_get_block	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__find_get_block	[Unknown]	0xffffffff811e41b0
__fsnotify_parent	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__fsnotify_parent	[Unknown]	0xffffffff811ee920
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::allocate	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::allocate(unsigned long, void const*)	new_allocator.h	0x4df350
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::construct<std::_Rb_tree_node<amrex::CArena::Node><amrex::CArena::Node const&>>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	void __gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::construct<std::_Rb_tree_node<amrex::CArena::Node><amrex::CArena::Node const&>>(std::_Rb_tree_node<amrex::CArena::Node><amrex::CArena::Node const&>*, amrex::CArena::Node const&&&)	new_allocator.h	0x4df35d
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1600048	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate(std::_Rb_tree_node<amrex::CArena::Node>*, unsigned long)	new_allocator.h	0x4df3c8
__inode_permission	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__inode_permission	[Unknown]	0xffffffff811bce50
__intel_pmu_enable_all.isra.9	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	vmlinux	__intel_pmu_enable_all.isra.9	[Unknown]	0xffffffff8101e5f0
__kmp_acquire_queuing_lock	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_acquire_queuing_lock	kmp_lock.cpp	0x8bee0
__kmp_api_omp_get_num_threads	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_api_omp_get_num_threads	kmp_ftn_entry.h	0x835d0
__kmp_atomic_wait_yield<unsigned int>	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	unsigned int __kmp_atomic_wait_yield<unsigned int>(std::atomic<unsigned int>*, unsigned int, unsigned int (*)(unsigned int, unsigned int), void*)	kmp_wait_release.h	0x89f90
__kmp_enter_single	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_enter_single	kmp_runtime.cpp	0x90cf0
__kmp_run_after_invoked_task	0.001000	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_run_after_invoked_task	kmp_runtime.cpp	0x935b0
__kmpc_reduce_nowait	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmpc_reduce_nowait	kmp_csupport.cpp	0x5e7d0
__local_bh_disable_ip	0.001000	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	1.000000	vmlinux	__local_bh_disable_ip	[Unknown]	0xffffffff8105c5f0
__lock_page_or_retry	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__lock_page_or_retry	[Unknown]	0xffffffff8114c070
__mmu_notifier_invalidate_range	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__mmu_notifier_invalidate_range	[Unknown]	0xffffffff811994f0
__msecs_to_jiffies	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__msecs_to_jiffies	[Unknown]	0xffffffff810ad760
__note_gp_changes	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__note_gp_changes	[Unknown]	0xffffffff810aa9e0
__radix_tree_preload	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff812a7fe0
__raw_read_unlock	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	__raw_read_unlock	rwlock_api_smp.h	0x403b
__rb_insert_augmented	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__rb_insert_augmented	[Unknown]	0xffffffff812a96a0
__read_once_size	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	osc.ko	__read_once_size	compiler.h	0x1cbdd
__read_once_size	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	kgnilnd.ko	__read_once_size	compiler.h	0x136f1
__remove_hrtimer	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__remove_hrtimer	[Unknown]	0xffffffff810b0fc0
__sched_text_start	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff81501bf0
__task_rq_lock	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__task_rq_lock	[Unknown]	0xffffffff8107dde0
__vdso_gettimeofday	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	[vdso]	__vdso_gettimeofday	[Unknown]	0xb40
__vma_link_rb	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__vma_link_rb	[Unknown]	0xffffffff8117e100
__wait_on_bit	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__wait_on_bit	[Unknown]	0xffffffff81502710
__wake_up	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__wake_up	[Unknown]	0xffffffff81092f50
__wake_up_common	0.001000		0.0	100.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff81092ce0
_kmalloc_ssi	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	dvs.ko	_kmalloc_ssi	usiipc.h	0xaad0
_raw_read_lock_irqsave	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	_raw_read_lock_irqsave	[Unknown]	0xffffffff81505680
amrex::AmrLevel::FillPatch	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::AmrLevel::FillPatch(amrex::AmrLevel&, amrex::MultiFab&, int, double, int, int, int, int)	AMReX_AmrLevel.cpp	0x5e2af4
amrex::AmrMesh::InitAmrMesh	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::AmrMesh::InitAmrMesh(int, amrex::Vector<int, std::allocator<int>> const&, std::vector<int, std::allocator<int>>)	AMReX_AmrMesh.cpp	0x6472d0
amrex::BArena::alloc	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BArena::alloc(unsigned long)	AMReX_BArena.cpp	0x4de7b0
amrex::BArena::free	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BArena::free(void*)	AMReX_BArena.cpp	0x4de7c0
amrex::BaseFab<double>::clear	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::clear(void)	AMReX_BaseFab.H	0x4d8a01
amrex::BaseFab<double>::clear	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::clear(void)	AMReX_BaseFab.H	0x6653bb
amrex::BaseFab<double>::copy	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::copy(amrex::BaseFab<double> const&, amrex::Box const&, int, amrex::Box const&, int, int)	AMReX_BaseFab.H	0x67bc90
amrex::BaseFab<double>::copy	0.001000		100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::copy(amrex::BaseFab<double> const&, amrex::Box const&, int, amrex::Box const&, int, int)	AMReX_BaseFab.H	0x67ff5d
amrex::BaseFab<double>::define	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::define(void)	AMReX_BaseFab.H	0x51a831
amrex::BaseFab<double>::loVect	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::loVect(void) const	AMReX_BaseFab.H	0x677b88
amrex::Box::coarsen	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Box::coarsen(amrex::IntVect const&)	AMReX_Box.cpp	0x4f3e22
amrex::Box::size	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Box::size(void) const	AMReX_Box.H	0x51fd61
amrex::BoxArray::intersections	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BoxArray::intersections(amrex::Box const&, std::vector<std::pair<int, amrex::Box>, std::allocator<std::pair<int, amrex::Box>>>&, bool, int) const	AMReX_BoxArray.cpp	0x50c290
amrex::CArena::Node::block	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::block(void) const	AMReX_CArena.H	0x4df40b
