amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/3pts.nid00121'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                              amplxe: Executing actions 100 % Generating a report                             amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
sptlrpc_import_sec_ref	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	ptlrpc.ko	sptlrpc_import_sec_ref	sec.c	0x67c10
squashfs_read_data	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	squashfs_read_data	[Unknown]	0xffffffff81234de0
std::_Rb_tree<amrex::FabArrayBase::BDKey, std::pair<amrex::FabArrayBase::BDKey const, std::map<std::pair<amrex::IntVect, amrex::IntVect>, amrex::FabArrayBase::TileArray, std::less<std::pair<amrex::IntVect, amrex::IntVect>>, std::allocator<std::pair<std::pair<amrex::IntVect, amrex::IntVect> const, amrex::FabArrayBase::TileArray>>>>, std::_Select1st<std::pair<amrex::FabArrayBase::BDKey const, std::map<std::pair<amrex::IntVect, amrex::IntVect>, amrex::FabArrayBase::TileArray, std::less<std::pair<amrex::IntVect, amrex::IntVect>>, std::allocator<std::pair<std::pair<amrex::IntVect, amrex::IntVect> const, amrex::FabArrayBase::TileArray>>>>>, std::less<amrex::FabArrayBase::BDKey>, std::allocator<std::pair<amrex::FabArrayBase::BDKey const, std::map<std::pair<amrex::IntVect, amrex::IntVect>, amrex::FabArrayBase::TileArray, std::less<std::pair<amrex::IntVect, amrex::IntVect>>, std::allocator<std::pair<std::pair<amrex::IntVect, amrex::IntVect> const, amrex::FabArrayBase::TileArray>>>>>>::_M_end	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	std::_Rb_tree<amrex::FabArrayBase::BDKey, std::pair<amrex::FabArrayBase::BDKey const, std::map<std::pair<amrex::IntVect, amrex::IntVect>, amrex::FabArrayBase::TileArray, std::less<std::pair<amrex::IntVect, amrex::IntVect>>, std::allocator<std::pair<std::pair<amrex::IntVect, amrex::IntVect> const, amrex::FabArrayBase::TileArray>>>>, std::_Select1st<std::pair<amrex::FabArrayBase::BDKey const, std::map<std::pair<amrex::IntVect, amrex::IntVect>, amrex::FabArrayBase::TileArray, std::less<std::pair<amrex::IntVect, amrex::IntVect>>, std::allocator<std::pair<std::pair<amrex::IntVect, amrex::IntVect> const, amrex::FabArrayBase::TileArray>>>>>, std::less<amrex::FabArrayBase::BDKey>, std::allocator<std::pair<amrex::FabArrayBase::BDKey const, std::map<std::pair<amrex::IntVect, amrex::IntVect>, amrex::FabArrayBase::TileArray, std::less<std::pair<amrex::IntVect, amrex::IntVect>>, std::allocator<std::pair<std::pair<amrex::IntVect, amrex::IntVect> const, amrex::FabArrayBase::TileArray>>>>>>::_M_end(void)	stl_tree.h	0x5622e4
std::_Vector_base<amrex::MultiFab*, std::allocator<amrex::MultiFab*>>::_Vector_impl::_Vector_impl	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	std::_Vector_base<amrex::MultiFab*, std::allocator<amrex::MultiFab*>>::_Vector_impl::_Vector_impl(void)	stl_vector.h	0x5ed7a0
std::__1::__less<unsigned long, unsigned long>::operator()	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::__less<unsigned long, unsigned long>::operator()(unsigned long const&, unsigned long const&) const	algorithm	0x6d940
std::__1::__libcpp_compressed_pair_imp<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__rep, std::__1::allocator<char>, (unsigned int)2>::first	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::__libcpp_compressed_pair_imp<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__rep, std::__1::allocator<char>, (unsigned int)2>::first(void)	memory	0x6d8d0
std::__1::__tree_balance_after_insert<std::__1::__tree_node_base<void*>*>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	void std::__1::__tree_balance_after_insert<std::__1::__tree_node_base<void*>*>(std::__1::__tree_node_base<void*>*, std::__1::__tree_node_base<void*>*)	[Unknown]	0x39af0
std::__1::__tree_remove<std::__1::__tree_node_base<void*>*>	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	void std::__1::__tree_remove<std::__1::__tree_node_base<void*>*>(std::__1::__tree_node_base<void*>*, std::__1::__tree_node_base<void*>*)	[Unknown]	0x39c70
std::__1::allocator_traits<std::__1::allocator<char>>::deallocate	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::allocator_traits<std::__1::allocator<char>>::deallocate(std::__1::allocator<char>&, char*, unsigned long)	memory	0x62600
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__get_pointer	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__get_pointer(void) const	string	0x62c00
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__get_short_pointer	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__get_short_pointer(void) const	string	0x67360
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__grow_by_and_replace	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__grow_by_and_replace(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, char const*)	string	0x63cd0
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__recommend	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::__recommend(unsigned long)	string	0x63480
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::assign	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::assign(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> const&)	string	0x626e0
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::operator=	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::operator=(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> const&)	string	0x62660
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::size	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1600048	0	0	0	0	0.0	libpin3dwarf.so	std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>>::size(void) const	string	0x622f0
std::__1::char_traits<char>::assign	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::char_traits<char>::assign(char&, char const&)	string	0x629c0
std::__1::char_traits<char>::move	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpin3dwarf.so	std::__1::char_traits<char>::move(char*, char const*, unsigned long)	string	0x64420
std::__shared_ptr<amrex::DistributionMapping::Ref, (__gnu_cxx::_Lock_policy)2>::operator->	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	void std::__shared_ptr<amrex::DistributionMapping::Ref, (__gnu_cxx::_Lock_policy)2>::operator->() const	shared_ptr_base.h	0x57a72b
std::has_facet<std::ctype<char>>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libstdc++.so.6.0.20	bool std::has_facet<std::ctype<char>>(std::locale const&)	[Unknown]	0x8cfd0
std::has_facet<std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char>>>>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libstdc++.so.6.0.20	bool std::has_facet<std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char>>>>(std::locale const&)	[Unknown]	0x8d160
std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char>>>::do_put	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libstdc++.so.6.0.20	std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char>>>::do_put(std::ostreambuf_iterator<char, std::char_traits<char>>, std::ios_base&, char, long) const	[Unknown]	0x8ef80
std::operator<<amrex::IntVect, amrex::IntVect>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	bool std::operator<<amrex::IntVect, amrex::IntVect>(std::pair<amrex::IntVect, amrex::IntVect> const&, std::pair<amrex::IntVect, amrex::IntVect> const&)	stl_pair.h	0x557261
std::priv::_Rb_global<bool>::_Rotate_left	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libtpsstool.so	std::priv::_Rb_global<bool>::_Rotate_left(std::priv::_Rb_tree_node_base*, std::priv::_Rb_tree_node_base*&)	[Unknown]	0x605ff0
std::string::_M_append	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	std::string::_M_append(char const*, char const*)	[Unknown]	0x113dd0
std::string::_M_assign	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3200096	0	0	0	0	0	0.0	libtpsstool.so	std::string::_M_assign(char const*, char const*)	[Unknown]	0xca4c0
std::vector<amrex::MultiFab*, std::allocator<amrex::MultiFab*>>::_M_emplace_back_aux<amrex::MultiFab* const&>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	void std::vector<amrex::MultiFab*, std::allocator<amrex::MultiFab*>>::_M_emplace_back_aux<amrex::MultiFab* const&>(amrex::MultiFab* const&&&)	vector.tcc	0x5fcae0
strlcpy	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	strlcpy	[Unknown]	0xffffffff812aac80
strncmp	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	vmlinux	strncmp	[Unknown]	0xffffffff812aa600
strnlen_user	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	strnlen_user	[Unknown]	0xffffffff812cb8a0
strtoumax	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4000120	0	0	0	0	0	0.0	libc-dynamic.so	strtoumax	[Unknown]	0x40ef0
sys_gettid	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	sys_gettid	[Unknown]	0xffffffff8106ae90
sysmalloc	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-2.22.so	sysmalloc	[Unknown]	0x789b0
tpss_ctx_extract_ip_from_context	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libtpsstool.so	tpss_ctx_extract_ip_from_context	[Unknown]	0x61a520
tpss_ctx_extract_sp_from_context	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libtpsstool.so	tpss_ctx_extract_sp_from_context	[Unknown]	0x61a510
tpss_send_mod2_ver0	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libtpsstool.so	tpss_send_mod2_ver0	[Unknown]	0x40bc10
tpss_stack_sampling_callback	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libtpsstool.so	tpss_stack_sampling_callback	[Unknown]	0x596870
tpss_tp_malloc_post_cbk	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libtpsstool.so	tpss_tp_malloc_post_cbk	[Unknown]	0x5bbc00
try_module_get	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	try_module_get	[Unknown]	0xffffffff810c7280
unlink_anon_vmas	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	unlink_anon_vmas	[Unknown]	0xffffffff811845e0
unmapped_area	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	vmlinux	unmapped_area	[Unknown]	0xffffffff81180490
up_write	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	800024	0	0	0	0	0.0	vmlinux	up_write	[Unknown]	0xffffffff81097400
update_event_times	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	update_event_times	[Unknown]	0xffffffff81138f40
update_group_capacity	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	update_group_capacity	[Unknown]	0xffffffff8108c670
ureadpage_stats	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	dvs.ko	ureadpage_stats	dvsofclient.c	0x14780
ureadpages	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	dvs.ko	ureadpages	dvsofclient.c	0x12c80
valid_section	0.001000				0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	valid_section	mmzone.h	0x19c2
vm_mmap_pgoff	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	vm_mmap_pgoff	[Unknown]	0xffffffff811670f0
vma_adjust	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3200096	800024	0	0	0	0	0.0	vmlinux	vma_adjust	[Unknown]	0xffffffff8117e290
vma_gap_callbacks_rotate	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	vma_gap_callbacks_rotate	[Unknown]	0xffffffff8117d5c0
wake_up_nohz_cpu	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	wake_up_nohz_cpu	[Unknown]	0xffffffff8107f070
write	0.001000	0.0	0.0		0.0		0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	write	[Unknown]	0x17590
xed3_get_generic_operand	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed3_get_generic_operand	[Unknown]	0x242b40
xed3_static_decode	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed3_static_decode	[Unknown]	0x2c44a0
xed_decode_with_features	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_decode_with_features	[Unknown]	0x2faff0
xed_init_print_info	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_init_print_info	[Unknown]	0x2c6790
xed_operand_action_written	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_operand_action_written	[Unknown]	0x2c8850
xed_operand_values_get_memory_displacement_int64	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_operand_values_get_memory_displacement_int64	[Unknown]	0x2fc050
xed_shortest_width_signed	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_shortest_width_signed	[Unknown]	0x2ca9b0
xpmem_ap_ref_by_apid	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_ap_ref_by_apid	xpmem_misc.c	0x38a0
xpmem_attach	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_attach	xpmem_attach.c	0x1b50
xpmem_invalidate_PTEs_range	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_invalidate_PTEs_range	xpmem_mmu_notifier.c	0x4051
xpmem_seg_down_read	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_seg_down_read	xpmem_misc.c	0x39d0
zlib_updatewindow	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	zlib_updatewindow	[Unknown]	0xffffffff812be670
LEVEL_CORE::ATTRIBUTE::ATTRIBUTE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	LEVEL_CORE::ATTRIBUTE::ATTRIBUTE(std::string const&, std::string const&, std::string const&, LEVEL_CORE::EXT_ATTR_MODE, LEVEL_CORE::VAL_TYPE, bool, bool, std::string const&)	[Unknown]	0x169410
LEVEL_CORE::INS_Category	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	pinbin	LEVEL_CORE::INS_Category(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x1db230
LEVEL_CORE::INS_IsSyscall	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libtpsstool.so	LEVEL_CORE::INS_IsSyscall(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x6748d0
LEVEL_CORE::RTN_SetVaddr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::RTN_SetVaddr(LEVEL_CORE::INDEX<(int)3>, LEVEL_CORE::ADDR<(int)1>)	[Unknown]	0x75c4a0
LEVEL_CORE::SYM_Alloc	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libtpsstool.so	LEVEL_CORE::SYM_Alloc(void)	[Unknown]	0x76f590
LEVEL_CORE::XED_RegRolePosFromXED	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	pinbin	LEVEL_CORE::XED_RegRolePosFromXED(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x1edf30
LEVEL_CORE::xed_exact_map_to_pin_reg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	pinbin	LEVEL_CORE::xed_exact_map_to_pin_reg(xed_reg_enum_t)	[Unknown]	0x1ed420
LEVEL_INJECTOR::WritePid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	LEVEL_INJECTOR::WritePid(int, unsigned long, void const*, long)	[Unknown]	0x38bd50
LEVEL_PINCLIENT::CheckPinClientLock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libtpsstool.so	LEVEL_PINCLIENT::CheckPinClientLock(char const*)	[Unknown]	0x6a5720
LEVEL_VM::INS_AllocateRegisters	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	pinbin	LEVEL_VM::INS_AllocateRegisters(LEVEL_CORE::INDEX<(int)6>*, LEVEL_VM::REGMAP&, LEVEL_VM::REGION*)	[Unknown]	0x298f00
LNetPut	0.0	30.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	lnet.ko	LNetPut	lib-move.c	0x174c0
MPID_nem_barrier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libmpich_intel.so.3.0.1	MPID_nem_barrier	[Unknown]	0x21f7e0
OS_RWLockAcquireWrite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	OS_RWLockAcquireWrite	[Unknown]	0x6c7e0
PeleC::reset_internal_energy$omp$parallel@1862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	PeleC::reset_internal_energy$omp$parallel@1862	PeleC.cpp	0x652504
SPINLOCK_Lock	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	SPINLOCK_Lock	[Unknown]	0x711ac
SyS_close	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	SyS_close	[Unknown]	0xffffffff811b0310
SyS_ptrace	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	vmlinux	SyS_ptrace	[Unknown]	0xffffffff81063010
[Import thunk OS_MutexLockTid]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk OS_MutexLockTid]	[Unknown]	0x137c0
[Import thunk OsProtectionTypeToUnixProtectionType]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk OsProtectionTypeToUnixProtectionType]	[Unknown]	0x13540
[Import thunk _intel_fast_memset]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8000240	0	0	0	0	0	1.000000	libintlc.so.5	[Import thunk _intel_fast_memset]	[Unknown]	0x8998
[Import thunk free]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	0	0	0	0	0	0.0	libstlport-dynamic.so	[Import thunk free]	[Unknown]	0x228a0
[Import thunk malloc]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	0	0	0	0	0	0.0	libstlport-dynamic.so	[Import thunk malloc]	[Unknown]	0x22890
[Import thunk memcmp]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	[Import thunk memcmp]	[Unknown]	0x97450
[Import thunk memset]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	pinbin	[Import thunk memset]	[Unknown]	0x97460
[Import thunk sched_yield]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libmpich_intel.so.3.0.1	[Import thunk sched_yield]	[Unknown]	0x834e0
[Import thunk std::__malloc_alloc::deallocate]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	[Import thunk std::__malloc_alloc::deallocate(void*, unsigned long)]	[Unknown]	0xad730
[Import thunk strlen]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	pinbin	[Import thunk strlen]	[Unknown]	0x974c0
_INTERNALb229248b::__gnu_cxx::__atomic_add	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNALb229248b::__gnu_cxx::__atomic_add(int volatile*, int)	atomicity.h	0x479835
_INTERNALf750ac4f::__gnu_cxx::__exchange_and_add	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNALf750ac4f::__gnu_cxx::__exchange_and_add(int volatile*, int)	atomicity.h	0x67c923
_IO_file_xsputn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libc-2.22.so	_IO_file_xsputn	[Unknown]	0x73cc0
_IO_no_init	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libc-2.22.so	_IO_no_init	[Unknown]	0x75a00
__access_remote_vm	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	vmlinux	__access_remote_vm	[Unknown]	0xffffffff81175f40
__activate_page	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__activate_page	[Unknown]	0xffffffff81158640
__anon_vma_interval_tree_augment_rotate	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	800024	0	0	0	0	0.0	vmlinux	__anon_vma_interval_tree_augment_rotate	[Unknown]	0xffffffff81173050
__bt_get.isra.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__bt_get.isra.7	[Unknown]	0xffffffff812958d0
__find_get_block_slow	0.0		0.0		0.0		0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__find_get_block_slow	[Unknown]	0xffffffff811e3df0
__getblk_slow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__getblk_slow	[Unknown]	0xffffffff811e42e0
