amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/7pts.nid00121'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                              amplxe: Executing actions 100 % Generating a report                             amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
tpss_ctx_extract_ip_from_context	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	tpss_ctx_extract_ip_from_context	[Unknown]	0x61a520
tpss_stack_sampling_callback	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libtpsstool.so	tpss_stack_sampling_callback	[Unknown]	0x596870
track_pfn_remap	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	track_pfn_remap	[Unknown]	0xffffffff8104de60
transport	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1600048	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transport	transport.F90	0x91a382
ttwu_do_wakeup	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	ttwu_do_wakeup	[Unknown]	0xffffffff8107f540
unixWhenceToPinWhence	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-dynamic.so	unixWhenceToPinWhence	[Unknown]	0x17440
untrack_pfn	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	untrack_pfn	[Unknown]	0xffffffff8104dfa0
up_write	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	up_write	[Unknown]	0xffffffff81097400
update_event_times	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	update_event_times	[Unknown]	0xffffffff81138f40
update_process_times	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810b0b00
ureadpages	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	dvs.ko	ureadpages	dvsofclient.c	0x12c80
vm_stat_account	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	vm_stat_account	[Unknown]	0xffffffff8117edc0
vma_rb_erase	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	vma_rb_erase	[Unknown]	0xffffffff8117dd00
vvp_attr_get	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	lustre.ko	vvp_attr_get	vvp_object.c	0x77180
vvp_io_write_lock	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	lustre.ko	vvp_io_write_lock	vvp_io.c	0x74b90
vvp_page_assume	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	lustre.ko	vvp_page_assume	vvp_page.c	0x72390
wake_up_q	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	wake_up_q	[Unknown]	0xffffffff810803f0
x86_pmu_enable	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	x86_pmu_enable	[Unknown]	0xffffffff81019250
xed_decoded_inst_operand_action	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_decoded_inst_operand_action	[Unknown]	0x2cb760
xed_iform_map	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_iform_map	[Unknown]	0x2c88a0
xed_inst_get_attribute	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	0	0	0	0	0	0.0	libxed.so	xed_inst_get_attribute	[Unknown]	0x2fb560
xed_itoa_hex_ul	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_itoa_hex_ul	[Unknown]	0x2ca340
xed_operand_values_set_mode	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_operand_values_set_mode	[Unknown]	0x2c4590
xed_reg_enum_t2str	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	xed_reg_enum_t2str	[Unknown]	0x232940
xed_strlen	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	libxed.so	xed_strlen	[Unknown]	0x2fac90
xpmem_ap_deref	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_ap_deref	xpmem_misc.c	0x3950
xpmem_block_recall_PFNs	0.001000	45.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_block_recall_PFNs	xpmem_pfn.c	0x33b0
xpmem_seg_down_read	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	xpmem_seg_down_read	xpmem_misc.c	0x39d0
LEVEL_BASE::ARRAYBASE::Free	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	LEVEL_BASE::ARRAYBASE::Free(int)	[Unknown]	0x10b4e0
LEVEL_BASE::KNOB_BASE::FindKnob	0.0		100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	LEVEL_BASE::KNOB_BASE::FindKnob(std::string const&)	[Unknown]	0x117290
LEVEL_CORE::DoublyLinkedInsertBefore<LEVEL_CORE::INDEX<(int)9>, LEVEL_CORE::INDEX<(int)1>, LEVEL_CORE::IMG_REGSYM_CONTAINER>	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	void LEVEL_CORE::DoublyLinkedInsertBefore<LEVEL_CORE::INDEX<(int)9>, LEVEL_CORE::INDEX<(int)1>, LEVEL_CORE::IMG_REGSYM_CONTAINER>(LEVEL_CORE::INDEX<(int)9>, LEVEL_CORE::INDEX<(int)9>, LEVEL_CORE::INDEX<(int)1>)	[Unknown]	0x778a20
LEVEL_CORE::INS_Append	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_Append(LEVEL_CORE::INDEX<(int)6>, LEVEL_CORE::INDEX<(int)4>)	[Unknown]	0x755e60
LEVEL_CORE::INS_CopyArchFields	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	pinbin	LEVEL_CORE::INS_CopyArchFields(LEVEL_CORE::INDEX<(int)6>, LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x1dd6d0
LEVEL_CORE::INS_Free	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_Free(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x754dc0
LEVEL_CORE::INS_GetOaddr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_GetOaddr(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x754b90
LEVEL_CORE::INS_IsFarCall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_IsFarCall(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x659d30
LEVEL_CORE::INS_IsFarJump	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_IsFarJump(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x659e30
LEVEL_CORE::INS_PrintString	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_PrintString(LEVEL_CORE::INDEX<(int)6>, unsigned long)	[Unknown]	0x65e870
LEVEL_CORE::INS_StringShorter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::INS_StringShorter(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x666c00
LEVEL_CORE::RTN_Alloc	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libtpsstool.so	LEVEL_CORE::RTN_Alloc(void)	[Unknown]	0x75c930
LEVEL_CORE::XED_RegRolePosFromXED	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	LEVEL_CORE::XED_RegRolePosFromXED(LEVEL_CORE::INDEX<(int)6>)	[Unknown]	0x1edf30
LEVEL_PINCLIENT::CookSymPltSec<Elf64_Sym>	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	800024	0	0	0	0	0.0	libtpsstool.so	void LEVEL_PINCLIENT::CookSymPltSec<Elf64_Sym>(LEVEL_CORE::INDEX<(int)1>, Elf64_Sym const*, char const*)	[Unknown]	0x6d5060
LEVEL_PINCLIENT::PIN_GetTid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libtpsstool.so	LEVEL_PINCLIENT::PIN_GetTid(void)	[Unknown]	0x6c0dc0
LEVEL_VM::VM_INS_FETCHER::GetInstruction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	LEVEL_VM::VM_INS_FETCHER::GetInstruction(LEVEL_CORE::INDEX<(int)6>, void const**, unsigned int, LEVEL_BASE::EXCEPTION_INFO*)	[Unknown]	0x24eb40
OS_GetEnvironmentBlock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	OS_GetEnvironmentBlock	[Unknown]	0x6f020
OS_RWLockAcquireWrite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	OS_RWLockAcquireWrite	[Unknown]	0x6c7e0
OS_RWLockReleaseWrite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	OS_RWLockReleaseWrite	[Unknown]	0x6c940
[Import thunk IntHashMap_CalculateIntHash]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk IntHashMap_CalculateIntHash]	[Unknown]	0x13700
[Import thunk OS_GetForksCount]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libc-dynamic.so	[Import thunk OS_GetForksCount]	[Unknown]	0x136a0
[Import thunk OS_MutexGetOwner]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	[Import thunk OS_MutexGetOwner]	[Unknown]	0xae3d0
[Import thunk OS_OpenFD]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libc-dynamic.so	[Import thunk OS_OpenFD]	[Unknown]	0x12190
[Import thunk __kmp_fork_call]	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	[Import thunk __kmp_fork_call]	[Unknown]	0x22d88
[Import thunk __tls_get_addr]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libiomp5.so	[Import thunk __tls_get_addr]	[Unknown]	0x22618
[Import thunk _intel_fast_memset]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	0	0	0	0	0	1.000000	libintlc.so.5	[Import thunk _intel_fast_memset]	[Unknown]	0x8998
[Import thunk isalpha]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libc-dynamic.so	[Import thunk isalpha]	[Unknown]	0x12450
[Import thunk memcmp]	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libtpsstool.so	[Import thunk memcmp]	[Unknown]	0xadf80
[Import thunk strlen]	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	[Import thunk strlen]	[Unknown]	0x12e5a0
[Import thunk strlen]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4000120	0	0	0	0	0	0.0	libtpsstool.so	[Import thunk strlen]	[Unknown]	0xae1e0
[Import thunk xed_operand_values_set_mode]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	[Import thunk xed_operand_values_set_mode]	[Unknown]	0x12dcd0
[Import thunk xed_strlen]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	[Import thunk xed_strlen]	[Unknown]	0x12de10
_INTERNAL_31_______src_kmp_threadprivate_cpp_418d8ee2::__kmp_threadprivate_find_task_common	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	libiomp5.so	_INTERNAL_31_______src_kmp_threadprivate_cpp_418d8ee2::__kmp_threadprivate_find_task_common(common_table*, int, void*)	kmp_threadprivate.cpp	0xc1175
__brelse	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	vmlinux	__brelse	[Unknown]	0xffffffff811e36c0
__bt_get.isra.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__bt_get.isra.7	[Unknown]	0xffffffff812958d0
__close_fd	0.0	-0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__close_fd	[Unknown]	0xffffffff811ce750
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate(std::_Rb_tree_node<amrex::CArena::Node>*, unsigned long)	new_allocator.h	0x4df452
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1600048	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate(std::_Rb_tree_node<amrex::CArena::Node>*, unsigned long)	new_allocator.h	0x4df3c8
__kmp_release_ticket_lock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_release_ticket_lock	kmp_lock.cpp	0x8a0f0
__kmp_task_team_setup	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	800024	0	0	0	0.0	libiomp5.so	__kmp_task_team_setup	kmp_tasking.cpp	0xbd500
__page_cache_alloc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__page_cache_alloc	[Unknown]	0xffffffff81149d70
__task_pid_nr_ns	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__task_pid_nr_ns	[Unknown]	0xffffffff81074100
_dl_fixup	0.0		100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	ld-2.22.so	_dl_fixup	[Unknown]	0xdeb0
amrex::Arena::align	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Arena::align(unsigned long)	AMReX_Arena.cpp	0x4de790
amrex::BaseFab<double>::copy	0.0		100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::copy(amrex::BaseFab<double> const&, amrex::Box const&, int, amrex::Box const&, int, int)	AMReX_BaseFab.H	0x67ff5d
amrex::BaseFab<int>::max(amrex::Box const&, int) const::{lambda(intint const&)#1}::operator()	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<int>::max(amrex::Box const&, int) const::{lambda(intint const&)#1}::operator()(int, int const&) const	AMReX_BaseFab.H	0x5635f5
amrex::Box::size	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Box::size(void) const	AMReX_Box.H	0x51a76a
amrex::BoxList::BoxList	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BoxList::BoxList(amrex::Box const&, amrex::IntVect const&)	AMReX_BoxList.cpp	0x4f7d70
amrex::CArena::Node::operator<	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::operator<(amrex::CArena::Node const&) const	AMReX_CArena.H	0x4df2db
amrex::CArena::Node::operator<	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::operator<(amrex::CArena::Node const&) const	AMReX_CArena.H	0x4df334
amrex::CArena::Node::size	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::size(void) const	AMReX_CArena.H	0x4df407
amrex::CArena::Node::size	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::size(void) const	AMReX_CArena.H	0x4df437
amrex::CArena::Node::size	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::size(unsigned long)	AMReX_CArena.H	0x4df477
amrex::FArrayBox::FArrayBox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FArrayBox::FArrayBox(amrex::Box const&, int, bool, bool)	AMReX_FArrayBox.cpp	0x519890
amrex::FabArray<amrex::FArrayBox>::operator[]	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::operator[](amrex::MFIter const&)	AMReX_FabArray.H	0x67fb57
amrex::MFIter::LocalIndex	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::MFIter::LocalIndex(void) const	AMReX_MFIter.H	0x536f38
atomic_inc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	atomic_inc	atomic.h	0x5a26b
atomic_inc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	kgnilnd.ko	atomic_inc	atomic.h	0x13e11
bio_alloc_bioset	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	vmlinux	bio_alloc_bioset	[Unknown]	0xffffffff81281c60
blk_mq_map_request	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	blk_mq_map_request	[Unknown]	0xffffffff812939f0
blk_sq_make_request	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	vmlinux	blk_sq_make_request	[Unknown]	0xffffffff81294820
cfs_capable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libcfs.ko	cfs_capable	linux-curproc.c	0x6970
cfs_cdebug_show	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	cfs_cdebug_show	libcfs_debug.h	0x5a4b6
cfs_cdebug_show	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	cfs_cdebug_show	libcfs_debug.h	0x5dff6
cfs_cdebug_show	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	cfs_cdebug_show	libcfs_debug.h	0x5dd16
cl_page_alloc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	cl_page_alloc	cl_page.c	0x5dcf0
cl_page_invoke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	cl_page_invoke	cl_page.c	0x5c030
cl_page_is_vmlocked	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	cl_page_is_vmlocked	cl_page.c	0x5aa40
constant_test_bit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	obdclass.ko	constant_test_bit	bitops.h	0x5a91f
cray_xt_nmi_handler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	1600048	0	0	0	0	1.000000	vmlinux	cray_xt_nmi_handler	[Unknown]	0xffffffff810336e0
craytrace_cpu_buf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	dvs.ko	craytrace_cpu_buf	craytrace.h	0x9ec0
default_do_nmi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400072	800024	0	0	0	0	1.000000	vmlinux	default_do_nmi	[Unknown]	0xffffffff810097c0
do_nmi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12000360	7200216	0	0	0	0	1.000000	vmlinux	do_nmi	[Unknown]	0xffffffff810098d0
do_wp_page	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	vmlinux	do_wp_page	[Unknown]	0xffffffff81178140
end_repeat_nmi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	1600048	0	0	0	0	0.0	vmlinux	end_repeat_nmi	[Unknown]	0xffffffff8150848c
enqueue_task_fair	0.0	-0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810890b0
find_next_bit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	vmlinux	find_next_bit	[Unknown]	0xffffffff812b6550
func@0x1ed5a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	pinbin	func@0x1ed5a0	[Unknown]	0x1ed5a0
func@0x2c34c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	func@0x2c34c0	[Unknown]	0x2c34c0
func@0x2c5920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	func@0x2c5920	[Unknown]	0x2c5920
func@0x2c5b20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	func@0x2c5b20	[Unknown]	0x2c5b20
func@0x2ca7c0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	func@0x2ca7c0	[Unknown]	0x2ca7c0
func@0x2d6bb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libxed.so	func@0x2d6bb0	[Unknown]	0x2d6bb0
func@0x409cf0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	func@0x409cf0	[Unknown]	0x409cf0
func@0x40a300	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	func@0x40a300	[Unknown]	0x40a300
func@0xc49f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libtpsstool.so	func@0xc49f0	[Unknown]	0xc49f0
get_nmi_reason	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8800264	10400312	0	0	0	0	1.000000	vmlinux	get_nmi_reason	[Unknown]	0xffffffff810334b0
hrtimer_run_queues	0.0	0.0			0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	hrtimer_run_queues	[Unknown]	0xffffffff810b1f10
intel_bts_disable_local	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	1.000000	vmlinux	intel_bts_disable_local	[Unknown]	0xffffffff81022e90
intel_pmu_handle_irq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5600168	4800144	0	0	0	0	0.0	vmlinux	intel_pmu_handle_irq	[Unknown]	0xffffffff8101ee50
